org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.aCreateStandaloneTaskForGroup,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,Activiti-activiti-spring-boot-starter,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.aCreateStandaloneTaskForGroup,7f54df3dcf9f8d2acbafb91d68f1c506b6bdb0f7,Activiti-activiti-spring-boot-starter
com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_fetch_executions_for_task,4a8a28e60640dcd03e8d3bf212f483d35b0b6310,kagkarlsson-db-scheduler,com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_fetch_executions_for_task,7d72c7c59b19aa80aa54c07df0669d5cf43b7ac8,kagkarlsson-db-scheduler
com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_schedule_executions,4a8a28e60640dcd03e8d3bf212f483d35b0b6310,kagkarlsson-db-scheduler,com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_schedule_executions,7d72c7c59b19aa80aa54c07df0669d5cf43b7ac8,kagkarlsson-db-scheduler
com.github.kagkarlsson.scheduler.SchedulerTest.scheduler_should_execute_rescheduled_task_when_exactly_due,4a8a28e60640dcd03e8d3bf212f483d35b0b6310,kagkarlsson-db-scheduler,com.github.kagkarlsson.scheduler.SchedulerTest.scheduler_should_execute_rescheduled_task_when_exactly_due,7d72c7c59b19aa80aa54c07df0669d5cf43b7ac8,kagkarlsson-db-scheduler
org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive.CloudFoundryWebFluxEndpointIntegrationTests.linksToOtherEndpointsWithFullAccess,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-spring-boot-project-spring-boot-actuator-autoconfigure,org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive.CloudFoundryWebFluxEndpointIntegrationTests.linksToOtherEndpointsWithFullAccess,d50fe8874fa442cbd3ea380754e7b412a77aed9a,spring-boot-project-spring-boot-actuator-autoconfigure
org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive.CloudFoundryWebFluxEndpointIntegrationTests.linksToOtherEndpointsWithRestrictedAccess,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-spring-boot-project-spring-boot-actuator-autoconfigure,org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive.CloudFoundryWebFluxEndpointIntegrationTests.linksToOtherEndpointsWithRestrictedAccess,d50fe8874fa442cbd3ea380754e7b412a77aed9a,spring-boot-project-spring-boot-actuator-autoconfigure
org.springframework.boot.logging.java.JavaLoggingSystemTests.testCustomFormatter,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-spring-boot-project-spring-boot,org.springframework.boot.logging.java.JavaLoggingSystemTests.testCustomFormatter,8d3803b82632bc911b85cf3e3e99b45a8fe84e00,spring-boot-spring-boot
org.springframework.boot.logging.logback.LogbackLoggingSystemTests.loggingThatUsesJulIsCaptured,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-spring-boot-project-spring-boot,org.springframework.boot.logging.logback.LogbackLoggingSystemTests.loggingThatUsesJulIsCaptured,8d3803b82632bc911b85cf3e3e99b45a8fe84e00,spring-boot-spring-boot
org.springframework.boot.logging.log4j2.Log4J2LoggingSystemTests.loggingThatUsesJulIsCaptured,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-spring-boot-project-spring-boot,org.springframework.boot.logging.log4j2.Log4J2LoggingSystemTests.loggingThatUsesJulIsCaptured,c347972729e3145359786fe2a6eb557f5f3ad2cf,spring-boot-spring-boot
org.java_websocket.autobahn.AutobahnServerResults.test1_1_4,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test1_1_4,9c233c90dc79f540643249bf32a5be7ad4dfd25e,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test1_2_1,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test1_2_1,9c233c90dc79f540643249bf32a5be7ad4dfd25e,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test2_1,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test2_1,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test3_1,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test3_1,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test3_6,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test3_6,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test6_13_3,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_13_3,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test6_15_1,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_15_1,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test6_21_2,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_21_2,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test6_21_8,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_21_8,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test6_22_2,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_22_2,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test6_22_20,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_22_20,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test6_22_34,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_22_34,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test6_23_2,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_23_2,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test6_5_2,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_5_2,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test6_9_2,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test6_9_2,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test7_1_6,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test7_1_6,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test7_3_4,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test7_3_4,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test9_1_1,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test9_1_1,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test9_1_3,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test9_1_3,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test9_3_6,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test9_3_6,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test9_4_9,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test9_4_9,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,TooTallNate-Java-WebSocket
org.java_websocket.autobahn.AutobahnServerResults.test9_5_4,fa3909c391195178ccf5a92d4ac342a30ae247c8,Java-WebSocket,org.java_websocket.autobahn.AutobahnServerResults.test9_5_4,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,TooTallNate-Java-WebSocket
io.undertow.websockets.jsr.test.JsrWebSocketServer07Test.testErrorHandling,d0efffad5d2034bb07525cac9b299dac72c3045d,undertow-websockets-jsr,io.undertow.websockets.jsr.test.JsrWebSocketServer07Test.testErrorHandling,1ed0c16a46a741b9fab0e55efd42e22256d5ee43,undertow-websockets-jsr
io.undertow.websockets.jsr.test.annotated.AnnotatedEndpointTest.testCloseReason,d0efffad5d2034bb07525cac9b299dac72c3045d,undertow-websockets-jsr,io.undertow.websockets.jsr.test.annotated.AnnotatedEndpointTest.testCloseReason,1ed0c16a46a741b9fab0e55efd42e22256d5ee43,undertow-websockets-jsr
org.jboss.as.test.integration.web.annotationsmodule.WebModuleDeploymentTestCase.testSimpleBeanInjected,b19048b72669fc0e96665b1b125dc1fda21f5993,wildfly-testsuite-integration-web,org.jboss.as.test.integration.web.annotationsmodule.WebModuleDeploymentTestCase.testSimpleBeanInjected,b7e8d81cc333bcf99826394aba8ad2b4680f7891,integration-web
org.jboss.as.test.integration.web.jsp.taglib.external.ExternalTagLibTestCase.testExternalAndInternalTagLib,b19048b72669fc0e96665b1b125dc1fda21f5993,wildfly-testsuite-integration-web,org.jboss.as.test.integration.web.jsp.taglib.external.ExternalTagLibTestCase.testExternalAndInternalTagLib,b7e8d81cc333bcf99826394aba8ad2b4680f7891,integration-web
org.jboss.as.test.integration.web.sharedsession.SharedSessionTestCase.testSharedSessionsDoNotInterleave,b19048b72669fc0e96665b1b125dc1fda21f5993,wildfly-testsuite-integration-web,org.jboss.as.test.integration.web.sharedsession.SharedSessionTestCase.testSharedSessionsDoNotInterleave,b7e8d81cc333bcf99826394aba8ad2b4680f7891,integration-web
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,fc716e6820b062134c398122639df3784742e5c1,wro4j-wro4j-core
ro.isdc.wro.manager.TestWroManager.testManagerWithSchedulerAndUpdatePeriodSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.TestWroManager.testManagerWithSchedulerAndUpdatePeriodSet,6289d010597174b6484b83f986da4bbf84d8d184,wro4j-wro4j-core
ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckOnlyAfterTimeout,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckOnlyAfterTimeout,e262efe91032398ae497a0761aaa15e7f846ff64,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,e262efe91032398ae497a0761aaa15e7f846ff64,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,e262efe91032398ae497a0761aaa15e7f846ff64,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,9c7f9aa46fd0cfc9a0cc1c7ed9db5aef3e309c38,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,9c7f9aa46fd0cfc9a0cc1c7ed9db5aef3e309c38,wro4j-wro4j-core
ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckOnlyAfterTimeout,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckOnlyAfterTimeout,386e187083602d562ed625be90c240b79ae525bf,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,386e187083602d562ed625be90c240b79ae525bf,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,386e187083602d562ed625be90c240b79ae525bf,wro4j-wro4j-core
ro.isdc.wro.extensions.processor.TestBourbonCssProcessor.shouldBeThreadSafe,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-extensions,ro.isdc.wro.extensions.processor.TestBourbonCssProcessor.shouldBeThreadSafe,a9d9adf6dd558ce0add828bd75493a69558ed566,wro4j-wro4j-extensions
ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidSass,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-extensions,ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidSass,a9d9adf6dd558ce0add828bd75493a69558ed566,wro4j-wro4j-extensions
ro.isdc.wro.extensions.processor.TestBourbonCssProcessor.shouldBeThreadSafe,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-extensions,ro.isdc.wro.extensions.processor.TestBourbonCssProcessor.shouldBeThreadSafe,6f862f80b93c08c34d0a15e081f135a5d1d0636f,wro4j-wro4j-extensions
ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckOnlyAfterTimeout,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckOnlyAfterTimeout,7959cbadfeafbc221c8e34ecf4c77ef65dd3a39e,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,7959cbadfeafbc221c8e34ecf4c77ef65dd3a39e,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,7959cbadfeafbc221c8e34ecf4c77ef65dd3a39e,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,499cf999ad7eac9a48277eadce7cb458e6c813df,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,72ee21528133c0af4b9aa09bcd654ac85c6f7d00,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,22bb9a3602a0cfc68ed9eb2a782a682f737cb032,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,62d28216f30125d53d52aa76e4a20eea57648b92,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,0f7966c3f174a01390b8d96907676c0592b0a81e,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,b3a09e601ab89125c5d5e8d5f42a41093bca5419,wro4j-wro4j-core
ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckOnlyAfterTimeout,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckOnlyAfterTimeout,a791d838fb250b818cbdaa912ab9de966961689a,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,a791d838fb250b818cbdaa912ab9de966961689a,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,2a8adf522d1e1e6ef1d0d37e638cb5aca631d8c4,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,5e0b21e6aac292fdcf2480beef9435035853e2da,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,e608b0e5f064d063c3f8096956d76d9e07e136cb,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,aebe8671c98f8e92ae0b9dbf0dadfd178f7cc564,wro4j-wro4j-core
ro.isdc.wro.manager.TestWroManager.testManagerWithSchedulerAndUpdatePeriodSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.TestWroManager.testManagerWithSchedulerAndUpdatePeriodSet,648aae10bd68938b48d867c805a5de4631732d51,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,6d6ab2ba67cd8f05d97fd26eaefb8ba1945aae39,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,a13821b7afaf97a4c310d2d53ae585abc999cdc3,wro4j-wro4j-core
ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckOnlyAfterTimeout,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckOnlyAfterTimeout,8598d1ba908705b0622f514ed5e60cc7b82b1013,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,8598d1ba908705b0622f514ed5e60cc7b82b1013,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,8598d1ba908705b0622f514ed5e60cc7b82b1013,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,c91702e06a8433743ba418406a4311ae32d2efbb,wro4j-wro4j-core
ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckOnlyAfterTimeout,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckOnlyAfterTimeout,1f65397d012bf1102b901a00bc2b87159fb40df9,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,1f65397d012bf1102b901a00bc2b87159fb40df9,wro4j-wro4j-core
ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckOnlyAfterTimeout,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.cache.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckOnlyAfterTimeout,9fd6a13569304ee544182848f1ae08f6e2f183e5,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,9fd6a13569304ee544182848f1ae08f6e2f183e5,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,9fd6a13569304ee544182848f1ae08f6e2f183e5,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,79ed9c39ffc094060899c4b549f36a5c1927a5d0,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,4e2cff032dae309e2c5d3f62664f967b3d251f80,wro4j-wro4j-core
ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.config.support.TestContextPropagatingCallable.shouldFailWhenNoContextIsAvailable,11bf4ed5f65f2af44f5f8fb3ade2a52aac03c437,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,11bf4ed5f65f2af44f5f8fb3ade2a52aac03c437,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,866f025038e915957233089f3e931fcaefedbd90,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,c8de633771b4bb292e168b62134029719a81552f,wro4j-wro4j-core
ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.group.processor.TestPreProcessorExecutor.preProcessingInParallelIsFaster,9bf6923475b8ac3edbc5d0098c48368f702e106c,wro4j-wro4j-core
