idf_test_name,idf_sha,idf_module,first_test_name,first_sha,first_module
ro.isdc.wro.model.resource.processor.TestVariablizeColorsCssProcessor.testFromFolder,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.TestVariablizeColorsCssProcessor.testFromFolder,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.decorator.TestBenchmarkProcessorDecorator.shouldInvokeBeforeAndAfterInDebugMode,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.decorator.TestBenchmarkProcessorDecorator.shouldInvokeBeforeAndAfterInDebugMode,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.decorator.TestDefaultProcessorDecorator.shouldReturnOriginalDecoratedProcessor,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.decorator.TestDefaultProcessorDecorator.shouldReturnOriginalDecoratedProcessor,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.decorator.TestExtensionsAwareProcessorDecorator.cannotAcceptNullExtension,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.decorator.TestExtensionsAwareProcessorDecorator.cannotAcceptNullExtension,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.decorator.TestExtensionsAwareProcessorDecorator.shouldApplyProcessorOnlyOnResourcesWithExtensionJs,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.decorator.TestExtensionsAwareProcessorDecorator.shouldApplyProcessorOnlyOnResourcesWithExtensionJs,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.decorator.TestExtensionsAwareProcessorDecorator.testMinimizeAwareDecorator1,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.decorator.TestExtensionsAwareProcessorDecorator.testMinimizeAwareDecorator1,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.decorator.TestExtensionsAwareProcessorDecorator.testMinimizeAwareDecorator2,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.decorator.TestExtensionsAwareProcessorDecorator.testMinimizeAwareDecorator2,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.decorator.TestLazyProcessorDecorator.cannotProcessNullLazyProcessor,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.decorator.TestLazyProcessorDecorator.cannotProcessNullLazyProcessor,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.decorator.TestLazyProcessorDecorator.shouldInvokeLazyProcessor,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.decorator.TestLazyProcessorDecorator.shouldInvokeLazyProcessor,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.decorator.TestSupportAwareProcessorDecorator.cannotDecorateNullProcessor,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.decorator.TestSupportAwareProcessorDecorator.cannotDecorateNullProcessor,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.decorator.TestSupportAwareProcessorDecorator.shouldInvokeDecoratedProcessorWhenProcessorIsSupported,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.decorator.TestSupportAwareProcessorDecorator.shouldInvokeDecoratedProcessorWhenProcessorIsSupported,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.decorator.TestSupportAwareProcessorDecorator.shouldThrowExceptionWhenProcessorIsNotSupported,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.decorator.TestSupportAwareProcessorDecorator.shouldThrowExceptionWhenProcessorIsNotSupported,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.support.TestCssImportInspector.shouldDetectImportStatement,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.support.TestCssImportInspector.shouldDetectImportStatement,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.support.TestCssImportInspector.shouldDetectMissingImportStatement,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.support.TestCssImportInspector.shouldDetectMissingImportStatement,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.support.TestCssImportInspector.shouldFindImports,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.support.TestCssImportInspector.shouldFindImports,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.support.TestCssImportInspector.shouldRemoveImportsFromComments,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.support.TestCssImportInspector.shouldRemoveImportsFromComments,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.support.TestCssUrlInspector.shouldRemoveOriginalUrl,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.support.TestCssUrlInspector.shouldRemoveOriginalUrl,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.support.TestFallbackCssDataUriUrlInspector.shouldRemoveOriginalUrl,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.support.TestFallbackCssDataUriUrlInspector.shouldRemoveOriginalUrl,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.cannotAcceptNullCssUri,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.cannotAcceptNullCssUri,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.cannotAcceptNullProxyPrefix,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.cannotAcceptNullProxyPrefix,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.checkContextRelativeUrlInClasspathCssResource,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.checkContextRelativeUrlInClasspathCssResource,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.checkRelativeImageUrlInClasspathCssResource,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.checkRelativeImageUrlInClasspathCssResource,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.checkRelativeImageUrlInClasspathCssResourceWhenContextPathIsNotDefault,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.checkRelativeImageUrlInClasspathCssResourceWhenContextPathIsNotDefault,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.checkRelativeImageUrlInContextRelativeCssResource,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.checkRelativeImageUrlInContextRelativeCssResource,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.checkRelativeImageUrlInProtectedContextRelativeCssResource,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.checkRelativeImageUrlInProtectedContextRelativeCssResource,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.shouldRewriteProperlyWhenWindowsPathSeparatorIsUsed,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.support.TestImageUrlRewriter.shouldRewriteProperlyWhenWindowsPathSeparatorIsUsed,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.support.TestLessCssImportInspector.shouldDetectImportOnceStatement,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.support.TestLessCssImportInspector.shouldDetectImportOnceStatement,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.processor.support.TestLessCssImportInspector.shouldDetectImportStatement,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.processor.support.TestLessCssImportInspector.shouldDetectImportStatement,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.TestDefaultResourceAuthorizationManager.cannotAddNullResource,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.TestDefaultResourceAuthorizationManager.cannotAddNullResource,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.TestDefaultResourceAuthorizationManager.shouldAuthorizeAddedResource,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.TestDefaultResourceAuthorizationManager.shouldAuthorizeAddedResource,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.TestDefaultResourceAuthorizationManager.shouldContainOnlyOneResourceWhenSameIsAddedTwice,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.TestDefaultResourceAuthorizationManager.shouldContainOnlyOneResourceWhenSameIsAddedTwice,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.TestDefaultResourceAuthorizationManager.shouldNotAuthorizeAddedResourceAfterClearIsInvoked,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.TestDefaultResourceAuthorizationManager.shouldNotAuthorizeAddedResourceAfterClearIsInvoked,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.change.TestResourceChangeInfo.cannotCheckChangeForNullGroupName,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.change.TestResourceChangeInfo.cannotCheckChangeForNullGroupName,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.change.TestResourceChangeInfo.shouldDetectChangeAfterHashChanged,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.change.TestResourceChangeInfo.shouldDetectChangeAfterHashChanged,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.change.TestResourceChangeInfo.shouldDetectChangeAfterNewHashUpdate,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.change.TestResourceChangeInfo.shouldDetectChangeAfterNewHashUpdate,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.change.TestResourceChangeInfo.shouldNotRequireChangeAfterHashUpdate,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.change.TestResourceChangeInfo.shouldNotRequireChangeAfterHashUpdate,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.change.TestResourceChangeInfo.shouldRequireChangeByDefault,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.change.TestResourceChangeInfo.shouldRequireChangeByDefault,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.change.TestResourceWatcher.cannotCheckNullCacheEntry,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.change.TestResourceWatcher.cannotCheckNullCacheEntry,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldAssumeResourceNotChangedWhenStreamIsUnavailable,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldAssumeResourceNotChangedWhenStreamIsUnavailable,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldCheckForChangeAsynchronously,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldCheckForChangeAsynchronously,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldDetectChangeOfImportedResource,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldDetectChangeOfImportedResource,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldDetectResourceChange,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldDetectResourceChange,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldInvokeCallbackWhenChangeIsDetected,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldInvokeCallbackWhenChangeIsDetected,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldNotCheckAtAllWhenAsyncIsConfiguredButNotAllowed,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldNotCheckAtAllWhenAsyncIsConfiguredButNotAllowed,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldNotDetectChangeAfterFirstRun,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldNotDetectChangeAfterFirstRun,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldNotDetectErroneouslyChange,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldNotDetectErroneouslyChange,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.hash.TestConfigurableHashStrategy.cannotConfigureInvalidAliases,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.hash.TestConfigurableHashStrategy.cannotConfigureInvalidAliases,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.hash.TestConfigurableHashStrategy.shouldHashWithConfiguredStrategy,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.hash.TestConfigurableHashStrategy.shouldHashWithConfiguredStrategy,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.hash.TestConfigurableHashStrategy.shouldUseHashEncoderStrategyForValidAlias,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.hash.TestConfigurableHashStrategy.shouldUseHashEncoderStrategyForValidAlias,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.hash.TestConfigurableHashStrategy.shouldUseNoOpNamingStrategyByDefault,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.hash.TestConfigurableHashStrategy.shouldUseNoOpNamingStrategyByDefault,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.hash.TestConfigurableHashStrategy.shouldUseOverridenStrategyMap,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.hash.TestConfigurableHashStrategy.shouldUseOverridenStrategyMap,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.hash.TestConfigurableHashStrategy.shouldUseTimestampNamingStrategyForValidAlias,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.hash.TestConfigurableHashStrategy.shouldUseTimestampNamingStrategyForValidAlias,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.hash.TestHashStrategy.testMD5,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.hash.TestHashStrategy.testMD5,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.hash.TestHashStrategy.testSHA1,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.hash.TestHashStrategy.testSHA1,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.cannotConfigureInvalidAliases,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.cannotConfigureInvalidAliases,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.shouldRenameWithConfiguredStrategy,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.shouldRenameWithConfiguredStrategy,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.shouldUseHashEncoderStrategyForValidAlias,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.shouldUseHashEncoderStrategyForValidAlias,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.shouldUseNoOpNamingStrategyByDefault,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.shouldUseNoOpNamingStrategyByDefault,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.shouldUseOverridenNamingStrategyMap,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.shouldUseOverridenNamingStrategyMap,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.shouldUseTimestampNamingStrategyForValidAlias,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.naming.TestConfigurableNamingStrategy.shouldUseTimestampNamingStrategyForValidAlias,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.naming.TestDefaultHashEncoderNamingStrategy.cannotAcceptNullResourceName,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.naming.TestDefaultHashEncoderNamingStrategy.cannotAcceptNullResourceName,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.naming.TestDefaultHashEncoderNamingStrategy.cannotAcceptNullStream,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.naming.TestDefaultHashEncoderNamingStrategy.cannotAcceptNullStream,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.naming.TestDefaultHashEncoderNamingStrategy.shouldRenameResourceContainedInAFolder,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.naming.TestDefaultHashEncoderNamingStrategy.shouldRenameResourceContainedInAFolder,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.naming.TestDefaultHashEncoderNamingStrategy.shouldRenameResourceWithEmptyContent,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.naming.TestDefaultHashEncoderNamingStrategy.shouldRenameResourceWithEmptyContent,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.naming.TestDefaultHashEncoderNamingStrategy.shouldRenameResourceWithSomeContent,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.naming.TestDefaultHashEncoderNamingStrategy.shouldRenameResourceWithSomeContent,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.naming.TestHashEncoderNamingStrategy.cannotAcceptNullResourceName,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.naming.TestHashEncoderNamingStrategy.cannotAcceptNullResourceName,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.naming.TestHashEncoderNamingStrategy.cannotAcceptNullStream,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.naming.TestHashEncoderNamingStrategy.cannotAcceptNullStream,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.naming.TestHashEncoderNamingStrategy.shouldRenameResourceContainedInAFolder,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.naming.TestHashEncoderNamingStrategy.shouldRenameResourceContainedInAFolder,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.naming.TestHashEncoderNamingStrategy.shouldRenameResourceWithEmptyContent,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.naming.TestHashEncoderNamingStrategy.shouldRenameResourceWithEmptyContent,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.naming.TestHashEncoderNamingStrategy.shouldRenameResourceWithSomeContent,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.naming.TestHashEncoderNamingStrategy.shouldRenameResourceWithSomeContent,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.naming.TestNamingStrategy.cannotAcceptNullOriginalName,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.naming.TestNamingStrategy.cannotAcceptNullOriginalName,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.naming.TestNamingStrategy.cannotAcceptNullStream,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.naming.TestNamingStrategy.cannotAcceptNullStream,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.model.resource.support.naming.TestNamingStrategy.testWithExtension,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.resource.support.naming.TestNamingStrategy.testWithExtension,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.TestProxyFactory.cannotCreateProxyFromNullObjectFactory,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.TestProxyFactory.cannotCreateProxyFromNullObjectFactory,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.TestProxyFactory.shouldCreateProxyForAValidObject,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.TestProxyFactory.shouldCreateProxyForAValidObject,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
ro.isdc.wro.util.TestProxyFactory.shouldInheritInterfacesOfTheObject,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.util.TestProxyFactory.shouldInheritInterfacesOfTheObject,6878eeeb4c8c477d7affdfa0a58dae630f8c3b8e,wro4j-wro4j-core
